hh_id,age,gender,employment,education,student,num_people,num_surveyable,num_participants,num_adults,num_kids,num_workers,num_students,num_vehicles,num_bicycle,income_detailed,residence_type,residence_rent_own,home_tract_2020,num_jobs,job_type,occupation,industry,work_flex,commute_freq,telework_freq,work_tract_2020,transit_pass_0,transit_pass_1,transit_pass_2,transit_pass_3,transit_pass_4,transit_pass_5,transit_fare_program_1,transit_fare_program_2,transit_fare_program_3,transit_fare_program_4,transit_fare_program_5,transit_fare_program_6,transit_fare_program_7,transit_fare_program_8,limits,can_drive,disability,transit_freq,person_weight
24110140,6,1,1,7,2,2,2,2,2,0,2,0,2,1,8,2,2,17197881113,1,1,11,8,1,2,996,17197880114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,8,508.7953
24110221,9,2,3,7,2,5,5,4,4,1,4,3,4,5,12,1,2,17197880318,3,7,16,13,1,8,2,17197880318,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,388.1133
24110221,9,1,1,6,2,5,5,4,4,1,4,3,4,5,12,1,2,17197880318,1,7,12,8,0,4,5,17043846504,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,388.1133
24110221,5,1,2,3,0,5,5,4,4,1,4,3,4,5,12,1,2,17197880318,1,3,24,20,0,995,9,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,388.1133
24110262,5,1,1,2,2,5,5,3,3,2,1,1,1,0,1,1,3,17197880701,1,1,24,20,0,2,996,17197880202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,839.7626
24110314,8,2,1,2,2,5,5,2,2,3,3,2,4,6,9,1,2,17197880412,1,1,16,16,1,2,996,17197880414,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,3825.2087
24110314,7,1,1,6,3,5,5,2,2,3,3,2,4,6,9,1,2,17197880412,2,3,11,8,0,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,3825.2087
24110384,8,1,1,5,2,1,1,1,1,0,1,0,2,1,9,1,2,17197880429,1,3,16,2,0,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,833.33435
24110410,9,2,1,5,2,2,2,2,2,0,1,0,2,4,999,1,2,17197880602,1,1,13,11,0,2,996,17031823302,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,996,319.2593
24110410,9,1,7,999,2,2,2,2,2,0,1,0,2,4,999,1,2,17197880602,1,1,24,16,1,4,7,17197880602,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,319.2593
24110605,7,1,3,7,2,5,5,2,2,3,2,0,2,4,999,1,2,17197880122,1,3,22,15,1,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,2040.1862
24110605,10,1,3,6,2,5,5,2,2,3,2,0,2,4,999,1,2,17197880122,1,3,24,15,1,995,4,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,2040.1862
24110649,8,2,1,7,2,1,1,1,1,0,1,0,1,0,10,1,2,17197881105,1,2,11,8,0,2,996,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,858.7298
24110768,7,1,1,7,2,5,5,2,2,3,2,0,2,5,12,1,2,17197880304,1,7,1,20,1,4,5,17043840201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,923.3639
24110768,7,2,1,6,2,5,5,2,2,3,2,0,2,5,12,1,2,17197880304,1,1,23,17,1,2,8,17031827500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,923.3639
24110772,9,2,1,4,2,2,2,2,2,0,2,0,4,3,12,1,1,17197880421,1,1,13,17,0,2,996,17031980000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,1160.5261
24110772,9,1,1,6,2,2,2,2,2,0,2,0,4,3,12,1,1,17197880421,1,3,12,8,0,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,1160.5261
24110822,9,1,1,3,2,2,2,2,2,0,2,0,2,2,10,1,2,17197880105,2,2,18,14,1,2,996,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,1228.9807
24110822,9,2,1,5,2,2,2,2,2,0,2,0,2,2,10,1,2,17197880105,1,1,10,1,0,2,996,17197880115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,1228.9807
24110859,10,2,7,6,2,2,2,2,2,0,0,0,1,0,999,2,999,17197883517,1,1,19,8,0,3,996,17197883513,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,923.8259
24110859,10,1,7,6,2,2,2,2,2,0,0,0,1,0,999,2,999,17197883517,1,1,19,8,0,3,996,17197883511,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,923.8259
24110945,5,1,1,999,2,5,2,2,3,2,3,1,3,4,999,1,999,17197882601,1,1,10,1,0,2,9,17197880427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,8,8834.906
24110974,6,2,1,6,2,2,2,2,2,0,1,0,3,1,999,1,2,17197881011,1,7,4,7,0,5,4,17031839100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,7,371.59778
24111252,7,2,3,1,2,6,5,2,3,3,1,0,1,4,4,1,5,17197880317,1,3,19,20,1,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,2938.26504
24111496,6,2,1,6,2,2,2,2,2,0,2,0,2,0,11,1,2,17197883219,1,3,16,7,0,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,2038.5621
24111496,8,1,1,5,2,2,2,2,2,0,2,0,2,0,11,1,2,17197883219,1,3,4,7,0,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,8,2038.5621
24111722,7,2,1,7,2,4,4,2,2,2,2,0,3,4,10,1,2,17197880701,1,7,6,11,1,4,5,17043846102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,8,471.82785
24111722,7,1,1,6,2,4,4,2,2,2,2,0,3,4,10,1,2,17197880701,1,1,8,6,1,1,995,17197883517,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,471.82785
24111772,8,1,1,6,2,5,5,3,3,2,2,0,3,4,10,1,2,17197883510,1,7,4,6,1,4,5,17197883514,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,2495.8582
24111772,8,2,1,4,2,5,5,3,3,2,2,0,3,4,10,1,2,17197883510,1,2,24,5,1,2,996,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,2495.8582
24111931,7,2,1,999,2,2,2,2,2,0,2,0,1,0,999,1,2,17197880421,1,3,14,20,0,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,5905.2915
24111931,7,1,1,999,2,2,2,2,2,0,2,0,1,0,999,1,2,17197880421,1,3,24,20,1,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,5905.2915
24112039,9,1,1,7,2,2,2,2,2,0,2,1,2,1,9,1,2,17197880425,1,7,11,13,1,4,5,17031836200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,615.3081
24112039,5,1,2,7,0,2,2,2,2,0,2,1,2,1,9,1,2,17197880425,1,1,8,6,0,4,996,17197880425,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,995,996,615.3081
24112185,10,2,1,6,2,2,2,2,2,0,1,0,2,5,10,1,2,17197883516,1,7,1,13,1,7,3,17197883516,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,448.86667
24112554,6,1,2,1,2,2,2,2,2,0,1,0,2,2,2,1,3,17197881301,1,1,24,16,0,3,996,17197881115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,1665.2545
24112725,8,2,1,4,2,3,3,3,3,0,2,0,2,2,10,1,2,17197883213,1,1,7,5,0,2,996,17063000700,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,996,2239.1394
24112725,8,1,2,6,2,3,3,3,3,0,2,0,2,2,10,1,2,17197883213,1,3,12,8,1,995,3,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,2239.1394
24112962,7,999,3,999,2,1,1,1,1,0,1,0,1,8,2,7,999,17031837800,1,1,9,1,998,996,996,17031838000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,996,1,999,996,36.54436
24113069,9,1,1,7,2,2,2,2,2,0,1,0,2,0,8,1,2,17197880901,1,1,8,6,0,2,996,17197882802,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,996,161.57108
24113180,6,1,1,3,2,2,2,2,2,0,2,0,2,0,6,1,2,17197881401,1,1,8,6,0,2,996,17197883515,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,996,1528.7665
24113180,6,2,1,2,2,2,2,2,2,0,2,0,2,0,6,1,2,17197881401,1,1,7,5,0,2,996,17197883305,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,1528.7665
24113241,7,1,1,7,2,5,5,2,2,3,2,0,2,4,11,1,2,17197883519,1,1,8,6,0,2,996,17197883517,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,238.62315
24113241,7,2,1,6,2,5,5,2,2,3,2,0,2,4,11,1,2,17197883519,1,3,4,7,1,995,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,238.62315
24113277,6,1,1,7,2,5,5,2,2,3,2,0,3,0,9,1,2,17197883514,1,7,11,8,1,3,9,17031690300,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1101.6201
24113277,7,2,1,6,2,5,5,2,2,3,2,0,3,0,9,1,2,17197883514,1,1,11,8,0,3,996,17031841900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,1101.6201
24113425,7,1,1,1,2,4,4,2,2,2,2,1,2,1,2,1,2,17031620400,1,1,24,20,0,2,996,17031630300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,996,4096.055
24113425,8,1,1,3,2,4,4,2,2,2,2,1,2,1,2,1,2,17031620400,1,1,12,8,0,2,996,17031300800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,995,996,4096.055
24113467,7,2,1,1,2,4,4,3,3,1,1,1,1,2,2,2,3,17031301801,1,2,3,5,0,1,995,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,2960.4504
24113563,5,1,2,6,2,4,4,4,4,0,2,0,1,0,2,3,3,17031301801,1,1,10,1,0,2,996,17031242100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,77.07758
24113563,9,2,2,2,2,4,4,4,4,0,2,0,1,0,2,3,3,17031301801,1,1,10,1,0,1,995,17031841200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,77.07758
24113572,8,2,3,4,2,4,4,4,4,0,2,0,4,1,7,2,3,17031300600,2,2,22,16,1,8,3,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,266.29413
24113572,7,2,1,2,2,4,4,4,4,0,2,0,4,1,7,2,3,17031300600,1,1,13,11,0,1,995,17031830500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,266.29413
24113644,6,1,1,3,2,3,3,2,2,1,2,0,1,0,7,3,3,17031813701,1,3,24,9,0,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3729.1726
24113644,6,2,2,3,2,3,3,2,2,1,2,0,1,0,7,3,3,17031813701,1,1,24,1,0,2,996,17031812100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,8,3729.1726
24113759,7,1,1,3,2,2,2,2,2,0,2,0,1,1,6,3,3,17031813301,2,1,20,17,0,2,996,17197880124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,996,454.53506
24113759,7,1,1,2,2,2,2,2,2,0,2,0,1,1,6,3,3,17031813301,1,1,20,17,0,2,996,17197880124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,995,996,454.53506
24113788,8,1,1,1,2,5,5,5,5,0,2,1,1,0,8,3,3,17031301803,1,1,24,1,0,2,996,17197880901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,995,8,76.23833
24113788,5,2,1,5,2,5,5,5,5,0,2,1,1,0,8,3,3,17031301803,2,1,10,1,1,2,996,17031300600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,76.23833
24114007,5,1,1,6,2,5,5,4,4,1,4,1,3,0,4,1,3,17031300900,1,1,24,20,1,4,5,17031320101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,76.459114
24114007,8,2,3,2,2,5,5,4,4,1,4,1,3,0,4,1,3,17031300900,1,1,24,1,1,2,996,17031839900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,76.459114
24114007,5,2,1,2,2,5,5,4,4,1,4,1,3,0,4,1,3,17031300900,1,1,4,7,0,3,996,17031813801,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,76.459114
24114010,7,1,1,5,2,4,4,3,3,1,1,1,1,2,4,1,999,17031842800,2,2,5,8,0,2,996,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,996,1,0,7,706.50275
24114018,7,1,1,7,2,4,4,2,2,2,2,0,1,2,9,1,2,17031835100,1,1,11,8,0,2,996,17031836000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1699.3314
24114018,7,2,1,6,2,4,4,2,2,2,2,0,1,2,9,1,2,17031835100,1,3,2,4,0,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,995,7,1699.3314
24114079,6,1,1,2,2,4,4,2,2,2,1,1,2,0,999,3,3,17031840800,1,1,18,8,0,2,8,17031832600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,996,1,0,996,211.99825
24114087,7,1,2,2,2,7,7,5,5,2,4,0,4,0,1,7,5,17031630400,1,1,24,17,0,3,996,17197883306,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,5421.9263
24114087,10,2,1,999,2,7,7,5,5,2,4,0,4,0,1,7,5,17031630400,1,1,23,17,0,3,996,18089040502,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,5421.9263
24114087,9,1,1,999,2,7,7,5,5,2,4,0,4,0,1,7,5,17031630400,1,1,20,11,0,2,996,17197883514,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,5421.9263
24114087,6,2,1,2,2,7,7,5,5,2,4,0,4,0,1,7,5,17031630400,1,1,23,17,0,3,996,17031819700,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,5421.9263
24114145,10,1,1,6,2,1,1,1,1,0,1,0,0,0,10,3,1,17031060300,1,3,16,9,1,995,2,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1066.6821
24114163,8,2,1,6,2,6,6,3,3,3,1,3,2,4,8,1,1,17031630500,1,1,20,11,0,2,996,17031841200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,8,2632.8152
24114234,5,2,1,6,2,4,4,4,4,0,3,1,2,1,6,1,999,17031570300,1,1,4,7,0,2,2,17031839100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995,996,96.204704
24114234,7,1,1,1,2,4,4,4,4,0,3,1,2,1,6,1,999,17031570300,1,1,20,20,0,2,996,17089852203,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,96.204704
24114234,7,2,1,2,2,4,4,4,4,0,3,1,2,1,6,1,999,17031570300,1,1,20,11,0,2,996,17031570200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,96.204704
24114406,7,2,1,4,2,6,6,2,2,4,1,0,2,3,5,1,2,17031814400,1,1,3,20,0,2,996,17043840304,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,8077.3354
24114791,5,1,2,3,0,6,6,3,3,3,3,1,3,1,9,1,5,17031740400,1,1,24,20,0,5,996,17031740200,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,60.193768
24114791,8,1,1,7,2,6,6,3,3,3,3,1,3,1,9,1,5,17031740400,1,7,14,20,1,996,2,17031740400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,60.193768
24114791,8,2,1,3,2,6,6,3,3,3,3,1,3,1,9,1,5,17031740400,1,2,14,20,0,3,996,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,60.193768
24114868,8,2,1,7,2,4,4,2,2,2,2,0,2,6,11,1,2,17031800200,1,1,8,6,0,2,996,17031807600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,874.74274
24114868,8,1,1,7,2,4,4,2,2,2,2,0,2,6,11,1,2,17031800200,1,1,8,6,0,2,996,17031803013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,874.74274
24114869,6,1,2,3,1,2,2,2,2,0,2,1,0,0,6,3,3,17031839700,1,1,10,1,0,3,996,17031840300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1183.3184
24114869,6,1,1,7,2,2,2,2,2,0,2,1,0,0,6,3,3,17031839700,1,7,5,8,1,5,4,17031839700,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,995,1,1183.3184
24114887,6,2,1,1,2,2,2,2,2,0,2,0,0,1,1,3,3,17031812600,1,1,7,5,998,1,995,17043846507,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,5692.1255
24114887,9,2,2,3,2,2,2,2,2,0,2,0,0,1,1,3,3,17031812600,1,1,24,20,1,8,9,17031271300,0,1,0,0,0,0,1,0,0,0,0,0,0,0,996,1,0,7,5692.1255
24114957,7,2,1,6,2,1,1,1,1,0,1,0,2,1,9,1,2,17031808400,1,7,1,13,1,4,5,17031810502,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,643.23364
24114986,6,1,3,7,2,2,2,2,2,0,2,0,1,0,6,3,3,17031241000,2,7,2,4,1,5,3,17031241000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,996,367.7401
24114986,6,2,1,6,2,2,2,2,2,0,2,0,1,0,6,3,3,17031241000,1,7,24,15,1,4,5,17031839100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,996,367.7401
24115070,9,1,2,2,2,1,1,1,1,0,1,0,1,0,3,3,3,17031817900,1,1,22,16,0,2,996,17043844201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,1458.4873
24115088,10,1,2,6,2,2,2,2,2,0,1,0,2,0,9,1,1,17031822801,1,6,11,8,0,995,995,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,1305.9413
24115105,9,1,3,6,2,2,2,2,2,0,2,0,1,1,5,3,997,17031809900,1,3,2,4,1,995,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,49.760715
24115105,9,2,3,7,2,2,2,2,2,0,2,0,1,1,5,3,997,17031809900,1,3,2,4,1,995,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,49.760715
24115152,6,2,1,2,2,2,2,2,2,0,2,0,2,0,7,1,3,17031823703,1,2,24,20,0,1,995,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,1129.4263
24115152,6,1,1,3,2,2,2,2,2,0,2,0,2,0,7,1,3,17031823703,1,1,22,16,0,2,996,17031070102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,1129.4263
24115211,8,2,1,6,2,2,2,2,2,0,2,0,1,2,12,1,2,17031031000,1,7,22,7,1,5,4,17031839100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,49.22339
24115211,8,2,1,7,2,2,2,2,2,0,2,0,1,2,12,1,2,17031031000,1,7,16,7,1,3,6,17031839100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,49.22339
24115245,11,2,3,7,2,1,1,1,1,0,1,0,0,0,4,3,3,17031010702,1,7,24,6,1,5,1,17031010702,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,161.27899
24115318,6,1,1,6,2,2,2,1,1,1,1,0,1,0,7,3,3,17031010702,2,2,14,20,0,1,995,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,996,3773.614
24115457,9,1,1,6,2,1,1,1,1,0,1,0,1,0,7,1,2,17031816000,1,1,11,8,1,3,996,17043841801,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,155.07137
24115475,8,1,1,7,2,2,2,1,1,1,1,0,1,2,8,1,1,17031813100,1,1,8,6,0,2,996,17031813500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,135.73447
24115574,8,1,1,7,2,1,1,1,1,0,1,0,1,1,9,1,2,17031821800,2,7,8,6,1,3,6,17031010400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1996.5026
24115658,9,1,2,7,2,3,3,2,2,1,2,1,2,4,999,1,2,17031800200,1,7,12,8,1,5,4,17031081401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,1254.8877
24115658,9,2,1,7,2,3,3,2,2,1,2,1,2,4,999,1,2,17031800200,1,7,1,13,1,8,2,17031800200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,8,1254.8877
24115662,8,1,1,6,2,3,3,1,1,2,1,2,1,1,9,2,2,17031832400,1,7,20,20,1,4,5,17031839100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,47.640446
24115665,7,1,1,7,2,1,1,1,1,0,1,0,1,1,8,1,1,17031818100,1,3,24,13,1,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,311.94604
24115784,10,1,2,7,2,1,1,1,1,0,1,0,1,1,8,2,3,17031805901,1,2,8,6,0,3,996,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,708.5685
24115938,6,1,1,7,2,2,2,2,2,0,2,0,2,1,999,1,1,17031800200,1,7,18,7,1,5,4,17031839100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,118.66461
24115938,7,2,3,6,2,2,2,2,2,0,2,0,2,1,999,1,1,17031800200,1,2,7,5,1,2,996,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,118.66461
24115964,9,1,1,6,2,1,1,1,1,0,1,0,1,0,999,1,1,17031808200,1,1,24,13,1,2,9,17097863702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,209.85013
24116198,7,1,1,7,2,2,2,2,2,0,2,0,1,0,10,1,2,17031814800,1,7,20,11,1,8,2,17031814800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,968.2883
24116198,8,2,1,2,2,2,2,2,2,0,2,0,1,0,10,1,2,17031814800,1,1,22,16,0,2,996,17031824107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,8,968.2883
24116220,6,2,1,7,2,1,1,1,1,0,1,0,1,1,7,3,3,17031823002,1,3,1,13,0,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,416.0153
24116255,6,2,1,7,2,2,2,2,2,0,2,0,0,0,10,3,3,17031340500,1,3,14,13,1,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1184.2388
24116255,6,1,1,6,2,2,2,2,2,0,2,0,0,0,10,3,3,17031340500,1,1,8,6,0,2,2,17031032100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,2,1184.2388
24116259,7,2,1,2,2,1,1,1,1,0,1,0,1,1,2,1,2,17031823303,1,2,24,20,998,4,996,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,595.6043
24116291,7,2,1,7,2,5,5,2,2,3,2,0,2,0,8,1,3,17031822801,1,1,14,13,0,3,6,17031822302,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,483.14444
24116291,7,1,1,6,2,5,5,2,2,3,2,0,2,0,8,1,3,17031822801,1,1,8,6,0,2,996,17031822602,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,483.14444
24116446,6,2,1,6,2,1,1,1,1,0,1,0,1,0,8,1,2,17031822701,1,3,6,13,1,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,189.80296
24116474,6,1,1,7,2,1,1,1,1,0,1,0,0,0,5,3,3,17031010701,1,7,8,6,0,4,4,17031808702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,47.649586
24116478,7,1,1,3,2,1,1,1,1,0,1,0,1,0,5,3,3,17031071200,2,7,18,16,0,4,5,17031839100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2581.5488
24116514,7,1,1,7,2,2,2,2,2,0,1,0,1,2,12,3,2,17031242100,1,7,12,8,998,4,5,17031281900,0,1,0,0,0,0,0,0,0,0,0,0,0,0,996,0,995,2,332.2121
24116524,7,2,1,7,2,4,4,2,2,2,2,0,1,0,999,3,2,17031320600,1,2,24,15,998,1,995,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2155.9636
24116524,7,1,2,6,2,4,4,2,2,2,2,0,1,0,999,3,2,17031320600,1,3,18,16,1,995,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,4,2155.9636
24116576,8,1,1,6,2,4,4,2,2,2,2,0,3,4,10,1,1,17031813100,1,7,2,20,0,4,5,17031833000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,996,1,0,8,3741.1719
24116576,9,2,1,3,2,4,4,2,2,2,2,0,3,4,10,1,1,17031813100,1,1,8,6,0,2,996,17031812600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,3741.1719
24116664,6,2,1,6,2,1,1,1,1,0,1,0,1,2,6,2,2,17031100400,1,1,2,4,0,2,996,17031770300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,198.00139
24116738,7,1,1,3,2,2,2,2,2,0,2,0,2,1,9,3,3,17031230200,1,7,18,7,0,4,5,17031839100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,996,1,0,4,1406.1495
24116738,6,2,1,6,2,2,2,2,2,0,2,0,2,1,9,3,3,17031230200,1,3,22,11,0,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1406.1495
24116748,6,1,1,6,2,1,1,1,1,0,1,0,1,0,5,3,2,17031020400,1,1,11,8,0,4,996,17031210501,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,426.12292
24116804,9,1,1,8,2,2,2,2,2,0,2,0,4,0,9,3,2,17031150501,1,1,11,20,1,2,996,17031802605,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,462.08353
24116804,9,2,1,8,2,2,2,2,2,0,2,0,4,0,9,3,2,17031150501,1,1,20,11,0,2,996,17043840101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,462.08353
24116859,6,1,1,7,2,2,2,2,2,0,2,0,1,0,11,1,2,17031805801,1,3,4,13,1,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,625.4752
24116859,7,2,1,7,2,2,2,2,2,0,2,0,1,0,11,1,2,17031805801,1,3,4,8,1,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,8,625.4752
24116874,9,1,1,7,2,2,2,2,2,0,1,0,2,3,8,1,2,17031819000,1,1,24,13,1,2,6,17043844402,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,8,81.35894
